,Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
SR,0.7459016393442623,0.42857142857142855,0.04918032786885246,0.08823529411764706,0.5136612021857924,0.48191698340419153
US,0.7131147540983607,0.4628099173553719,0.9180327868852459,0.6153846153846155,0.8328406342381081,0.5919065857845027
OD,0.7950819672131147,0.5555555555555556,0.9016393442622951,0.6875,0.8887395861327599,0.6174376790578023
SMOTE,0.7991803278688525,0.5612244897959183,0.9016393442622951,0.6918238993710693,0.8864104631371496,0.6211833171777743
CR,0.7622950819672131,0.5154639175257731,0.819672131147541,0.6329113924050632,0.7814207650273224,0.5889209863756772
